282,236
283,235
284,238
285,238
286,237
287,237
288,238
289,237
290,236
291,235
292,237
293,236
294,239
295,236
296,238
297,237
298,238
299,239
300,237
301,238
302,237
303,239
304,238
305,237
306,236
307,235
308,237
309,239
310,238
311,241
312,241
313,239
314,238
315,239
316,238
317,237
318,238
319,235
320,235
321,235
322,235
323,235
324,235
325,235
326,235
327,235
328,235
329,235
330,236
331,236
332,235
333,235
334,234
335,237
336,237
337,237
338,239
339,240
340,241
341,241
342,241
343,241
344,241
345,243
346,242
347,242
348,243
349,243
350,243
351,243
352,244
353,246
354,246
355,243
356,244
357,243
358,245
359,245
360,246
361,244
362,244
363,244
364,244
365,244
366,243
367,242
368,243
369,243
370,243
371,243
372,242
373,242
374,242
375,241
376,242
377,240
378,242
379,239
380,239
381,239
382,239
383,239
384,239
385,239
386,239
387,239
388,239
389,240
390,242
391,244
392,242
393,239
394,238
395,242
396,242
397,240
398,243
399,245
400,241
401,243
402,244
403,243
404,244
405,244
406,243
407,242
408,244
409,245
410,244
411,243
412,242
413,242
414,244
415,242
416,243
417,244
418,242
419,238
420,240
421,239
422,240
423,240
424,239
425,239
426,242
427,239
428,242
429,242
430,240
431,242
432,240
433,241
434,242
435,241
436,240
437,241
438,244
439,240
440,240
441,240
442,240
443,240
444,240
445,240
446,240
447,240
448,240
449,241
450,241
451,243
452,244
453,247
454,247
455,247
456,246
457,250
458,247
459,247
460,244
461,245
462,243
463,243
464,246
465,246
466,246
467,247
468,246
469,243
470,244
471,243
472,241
473,244
474,243
475,243
476,241
477,244
478,242
479,240
480,241
481,240
482,239
483,241
484,241
485,242
486,240
487,240
488,243
489,239
490,242
491,242
492,240
493,242
494,243
495,243
496,239
497,242
498,238
499,238
500,238
501,238
502,238
503,238
504,238
505,238
506,238
507,238
508,238
509,243
510,240
511,241
512,240
513,242
514,241
515,241
516,242
517,242
518,242
519,240
520,242
521,242
522,242
523,239
524,238
525,239
526,236
527,235
528,234
529,235
530,235
531,235
532,233
533,235
534,235
535,234
536,233
537,235
538,232
539,233
540,237
541,233
542,231
543,234
544,233
545,234
546,233
547,237
548,234
549,236
550,237
551,239
552,236
553,235
554,234
555,234
556,234
557,236
558,234
559,234
560,234
561,234
562,234
563,234
564,234
565,234
566,234
567,234
568,234
569,236
570,235
571,234
572,234
573,235
574,234
575,233
576,231
577,233
578,234
579,236
580,233
581,235
582,235
583,236
584,237
585,236
586,237
587,237
588,237
589,241
590,241
591,240
592,241
593,244
594,242
595,242
596,242
597,243
598,245
599,244
600,243
601,242
602,240
603,240
604,242
605,240
606,241
607,239
608,237
609,238
610,238
611,237
612,236
613,235
614,237
615,236
616,236
617,234
618,236
619,235
620,235
621,235
622,235
623,235
624,235
625,235
626,235
627,235
628,235
629,239
630,239
631,240
632,238
633,240
634,242
635,244
636,243
637,245
638,242
639,241
640,240
641,240
642,239
643,240
644,242
645,242
646,243
647,246
648,244
649,243
650,242
651,244
652,244
653,243
654,242
655,245
656,244
657,244
658,240
659,241
660,241
661,243
662,243
663,244
664,246
665,244
666,248
667,250
668,245
669,246
670,246
671,246
672,247
673,246
674,248
675,247
676,248
677,247
678,244
679,243
680,243
681,243
682,243
683,243
684,243
685,243
686,243
687,243
688,243
689,244
690,244
691,246
692,244
693,245
694,247
695,244
696,245
697,242
698,241
699,246
700,244
701,243
702,242
703,243
704,248
705,243
706,243
707,242
708,241
709,243
710,240
711,240
712,239
713,240
714,243
715,241
716,239
717,241
718,239
719,239
720,238
721,240
722,237
723,236
724,240
725,236
726,238
727,236
728,236
729,237
730,237
731,237
732,235
733,235
734,233
735,232
736,230
737,226
738,224
739,224
740,224
741,224
742,224
743,224
744,224
745,224
746,224
747,224
748,224
749,225
750,225
751,225
752,224
753,225
754,224
755,226
756,228
757,227
758,227
759,226
760,228
761,230
762,229
763,230
764,229
765,228
766,228
767,227
768,226
769,225
770,227
771,227
772,226
773,226
774,223
775,226
776,226
777,224
778,226
779,224
780,224
781,223
782,224
783,222
784,224
785,222
786,222
787,219
788,219
789,217
790,217
791,214
792,214
793,217
794,216
795,215
796,216
797,217
798,216
799,215
800,215
801,215
802,215
803,215
804,215
805,215
806,215
807,215
808,215
809,218
810,218
811,218
812,217
813,219
814,214
815,216
816,216
817,216
818,218
819,222
820,219
821,217
822,219
823,219
824,218
825,218
826,220
827,218
828,216
829,218
830,215
831,215
832,216
833,219
834,217
835,218
836,219
837,218
838,218
839,221
840,220
841,219
842,219
843,222
844,219
845,218
846,219
847,217
848,214
849,214
850,214
851,214
852,214
853,216
854,213
855,212
856,213
857,216
858,214
859,213
860,213
861,213
862,213
863,213
864,213
865,213
866,213
867,213
868,213
869,216
870,215
871,216
872,216
873,219
874,217
875,219
876,218
877,220
878,220
879,221
880,224
881,223
882,222
883,224
884,222
885,222
886,222
887,221
888,220
889,224
890,224
891,221
892,221
893,224
894,221
895,221
896,221
897,217
898,218
899,218
900,217
901,218
902,218
903,219
904,219
905,220
906,222
907,219
908,219
909,221
910,220
911,219
912,219
913,220
914,221
915,217
916,220
917,216
918,216
919,212
920,212
921,212
922,212
923,212
924,212
925,212
926,212
927,212
928,212
929,213
930,214
931,214
932,215
933,214
934,217
935,218
936,221
937,218
938,221
939,220
940,223
941,219
942,218
943,219
944,219
945,222
946,221
947,220
948,218
949,221
950,223
951,219
952,219
953,219
954,218
955,221
956,222
957,218
958,218
959,217
960,221
961,221
962,221
963,223
964,222
965,225
966,224
967,223
968,223
969,223
970,223
971,220
972,221
973,221
974,219
975,220
976,222
977,223
978,222
979,219
980,219
981,219
982,219
983,219
984,219
985,219
986,219
987,219
988,219
989,220
990,219
991,221
992,222
993,221
994,222
995,222
996,223
997,221
998,222
999,225
1000,224
1001,224
1002,226
1003,225
1004,225
1005,225
1006,225
1007,226
1008,226
1009,230
1010,229
1011,230
1012,231
1013,227
1014,227
1015,226
1016,226
1017,225
1018,227
1019,227
1020,227
1021,226
1022,227
1023,224
1024,227
1025,224
1026,224
1027,224
1028,224
1029,223
1030,220
1031,220
1032,224
1033,220
1034,223
1035,220
1036,222
1037,222
1038,222
1039,221
1040,221
1041,221
1042,221
1043,221
1044,221
1045,221
1046,221
1047,221
1048,221
1049,223
1050,221
1051,223
1052,222
1053,222
1054,224
1055,223
1056,221
1057,222
1058,222
1059,222
1060,222
1061,221
1062,219
1063,220
1064,219
1065,215
1066,212
1067,210
1068,211
1069,212
1070,214
1071,212
1072,211
1073,210
1074,210
1075,211
1076,208
1077,207
1078,209
1079,208
1080,212
1081,211
1082,211
1083,209
1084,211
1085,209
1086,208
1087,207
1088,208
1089,209
1090,208
1091,204
1092,206
1093,206
1094,207
1095,208
1096,204
1097,203
1098,205
1099,200
1100,200
1101,200
1102,200
1103,200
1104,200
1105,200
1106,200
1107,200
1108,200
1109,203
1110,203
1111,200
1112,203
1113,201
1114,203
1115,199
1116,197
1117,199
1118,199
1119,196
1120,198
1121,195
1122,195
1123,198
1124,199
1125,195
1126,192
1127,191
1128,194
1129,198
1130,200
1131,191
1132,194
1133,193
1134,194
1135,194
1136,188
1137,188
1138,194
1139,191
1140,191
1141,189
1142,191
1143,187
1144,189
1145,190
1146,185
1147,184
1148,191
1149,187
1150,189
1151,188
1152,184
1153,181
1154,180
1155,184
1156,183
1157,180
1158,180
1159,175
1160,175
1161,175
1162,175
1163,175
1164,175
1165,175
1166,175
1167,175
1168,175
1169,183
1170,180
1171,178
1172,178
1173,181
1174,176
1175,177
1176,172
1177,173
1178,172
1179,172
1180,173
1181,171
1182,171
1183,172
1184,167
1185,169
1186,165
1187,168
1188,171
1189,165
1190,162
1191,150
1192,134
1193,118
1194,105
1195,86
1196,67
1197,57
1198,42
1199,23
